分類,項目,内容,参照,備考
"対応済み","項目0 stack派生","別stackと同名抽出などの規則でstackからstackを作る(コピー方式)","c72fcdb","参照化で置換予定→暫定欄も参照"
"対応済み","項目1+26 Preview/ダブルクリック","2回目リリースの誤発火が根。重複登録・幻の開き・Frame化を一掃","ce02f12","非0開始仮説は誤りと実証"
"対応済み","項目3 サイズ違いFit","大きい方に合わせてunionを収める","ecbe706","A3回答反映"
"対応済み","項目4 `..`行","list/tree両方、常に行0、フィルタでも消えない","d359073, 3df373d",""
"対応済み","項目10+A5 remote自動再接続","rbplace保存・インスタンス毎ワーカーで非同期接続","6683352","実ssh未検証"
"対応済み","項目17 Browseインスタンス化","複数パネル、状態35個引越し、1インスタンス1ワーカー","6683352","6件のゲート解除"
"対応済み","項目19欠陥 比較スロット","FilesにC,D表示/follow-frame/OFF=A単独/A=B paused","ecbe706",""
"対応済み","項目21+A4 stale表示","淡色+TSVに(stale)語","35d31d8","throttle再計測は暫定欄"
"対応済み","項目27 CFAサンプリング","Histogram/ROIでGr/Bが無サンプルだった","c12b623","閾値実測済み"
"対応済み","項目28 別ウィンドウ","インスタンス別autosave(ロック+PID)/prefs副窓RO/カスケード","dc426c8","実2窓操作は未検証"
"対応済み","Projectionサンプリング","ストライド偶数化でBプレーン全滅→セル単位歩行","47eec0c",""
"対応済み","SNRカーブ","Linearityパネル内、解析検証付き","ecbe706",""
"対応済み","Temporal書出再設計","3セクション矩形+provenance、A/B/スロット同居","7286f67","export-design.md"
"対応済み","カスタムX軸","名前+単位+値貼付(改行/CSV可)、貸与、セッション保存","7286f67, 024c1a4",""
"対応済み","チャートズーム","矩形ドラッグ拡大/ダブルクリック復帰/zoomed明示","024c1a4",""
"対応済み","フレームリニアリティ","窓付きフィット+LE%チャート+書出。OLS/rev4-style選択","79488d3","暫定欄も参照"
"対応済み","モンタージュper-frameレンジ","タイル毎0..1正規化、NOT DN明記","7bd0d9a",""
"対応済み","シェブロン展開","tree展開を▶専用領域に。ダブルクリックのフラッシュ根絶","c5dbcad","1/24フレーム→0を実測"
"対応済み","compare-ux 4件","値域が全スロットunion/メニュー簡素化+Aバッジ/ペイン2行/ESC離脱+席淡色","560ed2e",""
"対応済み","C2 [remote xN]廃止","名前は正典のフォルダ/パターンのみ。旧セッション互換あり","cd41efe",""
"対応済み","C3 zoom%移設","ステータスバー→Image Viewフッター右上","cd41efe",""
"対応済み","画像書出","dot-by-dotコピー/PNG保存/ROIモンタージュ","1641cea",""
"対応済み","Temporalチャート復活","ScrollXテーブルが高さを食い潰していた","f57c6f0",""
"対応済み","参照化 stage1: FrameSource敷設","画素+出自を共有可能なFrameSourceへ分離(共有はまだ無し)。suite21本無変更で緑。敵対レビュー7体で潜在欠陥2件(npz基線/mosaicエイリアス)を検出し修正済み","880d2ae, docs/reference-design.md §2","挙動不変。cloneSource()がcrop CoWと共通"
"対応済み","機能検証マトリクス + A/B数値不変性証明","50項目作成・26実行・24PASS/0FAIL。stage1前後の25コマンドA/B比較で数値ドリフト0(24/25バイト同一、残1はビルド自身のノイズ床以下を三重比較で証明)。較正=偽差注入で検出確認","docs/verify-functional.md","stage2/3/4/5の受入行17件はマージ後に再実行"
"残課題","--srcmap-selftest probe","srcId/use_count/revをCLIから出す観測手段が無く「2つのdocが1つのsourceを共有」が外から検証不能。1本のprobeでstage2/3/5の受入行が全部解錠される","docs/verify-functional.md D節","検証エージェント提案"
"残課題","browse-keys action相の時間上限","listing相には60s脱出があるがaction相は無制限。異常時にスイートが無限に待つ","main.cpp:28658 付近","E-6。小粒"
